date,isa,spec_version,spec_ref,isa_instruction_count,remill_ref,remill_date,remill_covered_count,coverage_pct,is_change_point
2019-12-01,a64,2019-12,specs/a64/2019-12,2336,7055a0c54aff,2026-03-26,380,16.27,1
2020-03-01,a64,2020-03,specs/a64/2020-03,2336,7055a0c54aff,2026-03-26,380,16.27,0
2020-06-01,a64,2020-06,specs/a64/2020-06,2336,7055a0c54aff,2026-03-26,380,16.27,0
2020-09-01,a64,2020-09,specs/a64/2020-09,2311,7055a0c54aff,2026-03-26,380,16.44,1
2020-12-01,a64,2020-12,specs/a64/2020-12,2343,7055a0c54aff,2026-03-26,380,16.22,1
2021-03-01,a64,2021-03,specs/a64/2021-03,2341,7055a0c54aff,2026-03-26,380,16.23,1
2021-06-01,a64,2021-06,specs/a64/2021-06,2341,7055a0c54aff,2026-03-26,380,16.23,0
2021-09-01,a64,2021-09,specs/a64/2021-09,2462,7055a0c54aff,2026-03-26,380,15.43,1
2021-12-01,a64,2021-12,specs/a64/2021-12,2462,7055a0c54aff,2026-03-26,380,15.43,0
2022-03-01,a64,2022-03,specs/a64/2022-03,2811,7055a0c54aff,2026-03-26,380,13.52,1
2022-06-01,a64,2022-06,specs/a64/2022-06,2811,7055a0c54aff,2026-03-26,380,13.52,0
2022-09-01,a64,2022-09,specs/a64/2022-09,3609,7055a0c54aff,2026-03-26,380,10.53,1
2022-12-01,a64,2022-12,specs/a64/2022-12,3613,7055a0c54aff,2026-03-26,380,10.52,1
2023-03-01,a64,2023-03,specs/a64/2023-03,3613,7055a0c54aff,2026-03-26,380,10.52,0
2023-06-01,a64,2023-06,specs/a64/2023-06,3613,7055a0c54aff,2026-03-26,380,10.52,0
2023-09-01,a64,2023-09,specs/a64/2023-09,3759,7055a0c54aff,2026-03-26,380,10.11,1
2023-12-01,a64,2023-12,specs/a64/2023-12,3762,7055a0c54aff,2026-03-26,380,10.1,1
2019-01-10,x86-64,,afad088655ae,6092,7055a0c54aff,2026-03-26,1907,31.3,1
2019-01-11,x86-64,,8a1c951645aa,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-01-29,x86-64,,cb791578ffee,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-01-30,x86-64,,515c469ada47,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-02-04,x86-64,,f49f455c8ea4,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-03-01,x86-64,,4132251cb58b,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-03-11,x86-64,,bd6e8ef15316,6093,7055a0c54aff,2026-03-26,1908,31.31,1
2019-03-14,x86-64,,c2ef0334a95a,6094,7055a0c54aff,2026-03-26,1909,31.33,1
2019-10-29,x86-64,,1bea5d97a0a2,6094,7055a0c54aff,2026-03-26,1909,31.33,0
2019-11-01,x86-64,,23be460c3e66,6094,7055a0c54aff,2026-03-26,1909,31.33,0
2020-03-13,x86-64,,78952d178088,6135,7055a0c54aff,2026-03-26,1909,31.12,1
2020-03-13,x86-64,,a926c8879e24,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-03-13,x86-64,,dfedf9f33a74,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-04-14,x86-64,,a75418ef5c2c,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-04-17,x86-64,,24021c308752,6143,7055a0c54aff,2026-03-26,1909,31.08,1
2020-12-04,x86-64,,1cbef1740886,6193,7055a0c54aff,2026-03-26,1910,30.84,1
2021-01-11,x86-64,,15f1949231a8,6194,7055a0c54aff,2026-03-26,1911,30.85,1
2021-01-12,x86-64,,a7b24049fd0a,6194,7055a0c54aff,2026-03-26,1911,30.85,0
2021-01-20,x86-64,,47278c8e658f,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-01-23,x86-64,,84f584f3296e,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-03-10,x86-64,,79bc54f40b34,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-11-16,x86-64,,7cba22857e7e,6661,7055a0c54aff,2026-03-26,1913,28.72,1
2021-11-16,x86-64,,4d91ea48be5b,6661,7055a0c54aff,2026-03-26,1913,28.72,0
