date,isa,source,spec_version,spec_date,spec_ref,isa_instruction_count,remill_ref,remill_date,remill_covered_count,coverage_pct,is_change_point
2019-12-01,a64,arm-mra,2019-12,2019-12-01,specs/a64/2019-12,2336,7055a0c54aff,2026-03-26,380,16.27,1
2020-03-01,a64,arm-mra,2020-03,2020-03-01,specs/a64/2020-03,2336,7055a0c54aff,2026-03-26,380,16.27,0
2020-06-01,a64,arm-mra,2020-06,2020-06-01,specs/a64/2020-06,2336,7055a0c54aff,2026-03-26,380,16.27,0
2020-09-01,a64,arm-mra,2020-09,2020-09-01,specs/a64/2020-09,2311,7055a0c54aff,2026-03-26,380,16.44,1
2020-12-01,a64,arm-mra,2020-12,2020-12-01,specs/a64/2020-12,2343,7055a0c54aff,2026-03-26,380,16.22,1
2021-03-01,a64,arm-mra,2021-03,2021-03-01,specs/a64/2021-03,2341,7055a0c54aff,2026-03-26,380,16.23,1
2021-06-01,a64,arm-mra,2021-06,2021-06-01,specs/a64/2021-06,2341,7055a0c54aff,2026-03-26,380,16.23,0
2021-09-01,a64,arm-mra,2021-09,2021-09-01,specs/a64/2021-09,2462,7055a0c54aff,2026-03-26,380,15.43,1
2021-12-01,a64,arm-mra,2021-12,2021-12-01,specs/a64/2021-12,2462,7055a0c54aff,2026-03-26,380,15.43,0
2022-03-01,a64,arm-mra,2022-03,2022-03-01,specs/a64/2022-03,2811,7055a0c54aff,2026-03-26,380,13.52,1
2022-06-01,a64,arm-mra,2022-06,2022-06-01,specs/a64/2022-06,2811,7055a0c54aff,2026-03-26,380,13.52,0
2022-09-01,a64,arm-mra,2022-09,2022-09-01,specs/a64/2022-09,3609,7055a0c54aff,2026-03-26,380,10.53,1
2022-12-01,a64,arm-mra,2022-12,2022-12-01,specs/a64/2022-12,3613,7055a0c54aff,2026-03-26,380,10.52,1
2023-03-01,a64,arm-mra,2023-03,2023-03-01,specs/a64/2023-03,3613,7055a0c54aff,2026-03-26,380,10.52,0
2023-06-01,a64,arm-mra,2023-06,2023-06-01,specs/a64/2023-06,3613,7055a0c54aff,2026-03-26,380,10.52,0
2023-09-01,a64,arm-mra,2023-09,2023-09-01,specs/a64/2023-09,3759,7055a0c54aff,2026-03-26,380,10.11,1
2023-12-01,a64,arm-mra,2023-12,2023-12-01,specs/a64/2023-12,3762,7055a0c54aff,2026-03-26,380,10.1,1
2024-06-01,a64,arm-mra,2024-06,2024-06-01,specs/a64/2024-06,3762,7055a0c54aff,2026-03-26,380,10.1,0
2024-09-01,a64,arm-mra,2024-09,2024-09-01,specs/a64/2024-09,4296,7055a0c54aff,2026-03-26,380,8.85,1
2024-12-01,a64,arm-mra,2024-12,2024-12-01,specs/a64/2024-12,4296,7055a0c54aff,2026-03-26,380,8.85,0
2025-06-01,a64,arm-mra,2025-06,2025-06-01,specs/a64/2025-06,4296,7055a0c54aff,2026-03-26,380,8.85,0
2025-09-01,a64,arm-mra,2025-09,2025-09-01,specs/a64/2025-09,4331,7055a0c54aff,2026-03-26,380,8.77,1
2025-12-01,a64,arm-mra,2025-12,2025-12-01,specs/a64/2025-12,4331,7055a0c54aff,2026-03-26,380,8.77,0
2026-03-01,a64,arm-mra,2026-03,2026-03-01,specs/a64/2026-03,4331,7055a0c54aff,2026-03-26,380,8.77,0
2026-06-01,a64,arm-mra,2026-06,2026-06-01,specs/a64/2026-06,4332,7055a0c54aff,2026-03-26,380,8.77,1
2019-08-21,x86-64,intel-xed-enum,11.0.1,2019-08-21,b4109c0823ff,6339,7055a0c54aff,2026-03-26,2027,31.98,1
2020-12-09,x86-64,intel-xed-enum,12.0.1,2020-12-09,93c0b83e8544,6398,7055a0c54aff,2026-03-26,2027,31.68,1
