xed_version,xed_release_date,intel_xed_iform_enum,xed_to_xml_iforms_64bit,difference
8.30.0-18-g47be2133,2019-01-02,6293,6092,201
11.0.1,2019-08-21,6339,6135,204
12.0.1,2020-11-06,6398,6193,205
13.0.0,2021-02-17,6398,,
v2022.10.11,2022-10-12,6958,6755,203
v2023.12.19,2023-12-20,8074,,
v2024.11.04,2024-11-05,8955,6825,2130
v2025.06.08,2025-06-11,8694,8465,229
