label,xed_commit,xed_version,intel_date
2019,b4109c0823ff35df7416a157178c87f77421994b,11.0.1,2019-08-21
2020,93c0b83e8544eeb26140b1bce74aab40c4931404,12.0.1,2020-12-09
2021,d57a3bd0a8ad7a1f0c6e2a1b58060d9014021098,13.0.0,2021-07-13
2022,9fc12ab6c0ba7a9eaadb20135369b4b4107fa670,v2022.10.11,2022-10-12
2023,2b5c29a1ab4ede026050c857306912da77503eaf,v2023.12.19,2023-12-20
2024,d4d502003bfff51c55c2808804301a62878d7cc8,v2024.11.04,2024-11-05
2025,95ca7183f6e27834f9bfad7095eefa057f09a88b,v2025.12.14,2025-12-15
2026,0bcb6237345c5066726dcc08b3d87928df3b5b26,v2026.08.23,2026-08-24
